scope,feature_group,feature,real_mean,fake_mean,cohen_d_fake_minus_real,absolute_cohen_d
Tables,arrangement_8x8_only,center_grid_8_4_6,0.021133647333092104,0.02268485698911193,0.07818213479739901,0.07818213479739901
Tables,arrangement_8x8_only,center_grid_8_4_7,0.017161091415080168,0.021102030183787347,0.22217211523794805,0.22217211523794805
Tables,arrangement_8x8_only,center_grid_8_5_0,0.017831131570068062,0.021474619280051566,0.2289856236407889,0.2289856236407889
Tables,arrangement_8x8_only,center_grid_8_5_1,0.019146904774535255,0.015706018074147957,-0.2138704658458963,0.2138704658458963
Tables,arrangement_8x8_only,center_grid_8_5_2,0.014730452768859665,0.016041683780675643,0.08074056088693693,0.08074056088693693
Tables,arrangement_8x8_only,center_grid_8_5_3,0.026734954165658995,0.021394701085664984,-0.29243739903219007,0.29243739903219007
Tables,arrangement_8x8_only,center_grid_8_5_4,0.01465437938242402,0.01741332833348349,0.1817045954167526,0.1817045954167526
Tables,arrangement_8x8_only,center_grid_8_5_5,0.025134676209148596,0.015519659870943158,-0.5103209853965766,0.5103209853965766
Tables,arrangement_8x8_only,center_grid_8_5_6,0.025914663125589713,0.023317252966874973,-0.13632301519755072,0.13632301519755072
Tables,arrangement_8x8_only,center_grid_8_5_7,0.016476620927460887,0.021233727340822812,0.29077378379213314,0.29077378379213314
Tables,arrangement_8x8_only,center_grid_8_6_0,0.014100965631651918,0.017022449037086097,0.1861123797574536,0.1861123797574536
Tables,arrangement_8x8_only,center_grid_8_6_1,0.018688484703484345,0.018325636105070257,-0.022195372126641844,0.022195372126641844
Tables,arrangement_8x8_only,center_grid_8_6_2,0.01549460422960421,0.012107809971357242,-0.19825362540859526,0.19825362540859526
Tables,arrangement_8x8_only,center_grid_8_6_3,0.01999432909508777,0.021476062910160597,0.0998110305836338,0.0998110305836338
Tables,arrangement_8x8_only,center_grid_8_6_4,0.01618882143531973,0.014489064871025735,-0.11032947519150828,0.11032947519150828
Tables,arrangement_8x8_only,center_grid_8_6_5,0.020932062720902242,0.011684267176817677,-0.5948918823340147,0.5948918823340147
Tables,arrangement_8x8_only,center_grid_8_6_6,0.02204314305268953,0.01662081900009046,-0.3228382134198211,0.3228382134198211
Tables,arrangement_8x8_only,center_grid_8_6_7,0.015969758238452873,0.01808093794754565,0.1311508889098724,0.1311508889098724
Tables,arrangement_8x8_only,center_grid_8_7_0,0.007385068585099439,0.006093138214634862,-0.11721374591734557,0.11721374591734557
Tables,arrangement_8x8_only,center_grid_8_7_1,0.008050298298216341,0.006831914137680574,-0.12303275199524481,0.12303275199524481
Tables,arrangement_8x8_only,center_grid_8_7_2,0.005917418116383846,0.00851485229002365,0.2368801919659544,0.2368801919659544
Tables,arrangement_8x8_only,center_grid_8_7_3,0.012837017849366378,0.011979536883995343,-0.06262814327184142,0.06262814327184142
Tables,arrangement_8x8_only,center_grid_8_7_4,0.00502663206012487,0.003282066334534715,-0.1804776311403692,0.1804776311403692
Tables,arrangement_8x8_only,center_grid_8_7_5,0.004060346883313377,0.0032756859568172925,-0.09192829120958543,0.09192829120958543
Tables,arrangement_8x8_only,center_grid_8_7_6,0.0024234699310628346,0.005043194391974011,0.3147166319497475,0.3147166319497475
Tables,arrangement_8x8_only,center_grid_8_7_7,0.0066557721508034235,0.002494916717532231,-0.3898870534191639,0.3898870534191639
Tables,quantity_plus_arrangement,region_count,77.34615384615384,76.46153846153847,-0.023174892003941957,0.023174892003941957
Tables,quantity_plus_arrangement,union_coverage_norm,0.2872328253525854,0.24859858743854987,-0.6682126177476871,0.6682126177476871
Tables,quantity_plus_arrangement,sum_box_area_norm,0.2925931189949006,0.24914217510522033,-0.7343004373555259,0.7343004373555259
Tables,quantity_plus_arrangement,mean_box_area_norm,0.004472140279152269,0.003633829199957104,-0.4215021523978026,0.4215021523978026
Tables,quantity_plus_arrangement,median_box_area_norm,0.003112318336873777,0.002528679417438927,-0.4390883727731894,0.4390883727731894
Tables,quantity_plus_arrangement,std_box_area_norm,0.005005565382028962,0.0038799954034747118,-0.5413516707642153,0.5413516707642153
Tables,quantity_plus_arrangement,mean_box_width_norm,0.10286991137357572,0.13076875337404584,0.7405774055853616,0.7405774055853616
Tables,quantity_plus_arrangement,mean_box_height_norm,0.04516875397433588,0.029052869556861757,-1.6666708274847093,1.6666708274847093
Tables,quantity_plus_arrangement,mean_confidence,0.8866486111933742,0.9088352166040188,1.213566670996024,1.213566670996024
Tables,quantity_plus_arrangement,low_confidence_fraction,0.019304188490871562,0.008668580146473972,-0.5308721103382733,0.5308721103382733
Tables,quantity_plus_arrangement,center_x_mean,0.5057132667044647,0.5097352472499195,0.05642022711285373,0.05642022711285373
Tables,quantity_plus_arrangement,center_x_std,0.2598895517866559,0.2717423065299082,0.6769454128832391,0.6769454128832391
Tables,quantity_plus_arrangement,center_y_mean,0.5095837114341062,0.4842009937678752,-1.1154474405497512,1.1154474405497512
Tables,quantity_plus_arrangement,center_y_std,0.23445365888077288,0.2412806547253423,0.30236927157097804,0.30236927157097804
Tables,quantity_plus_arrangement,center_x_span,0.8075001320370301,0.8485917548187181,0.895470416801304,0.895470416801304
Tables,quantity_plus_arrangement,center_y_span,0.89413682159238,0.9034006380068197,0.1760602854451177,0.1760602854451177
Tables,quantity_plus_arrangement,nearest_neighbor_mean_norm,0.05885405779694585,0.05709315663939764,-0.11484983774517682,0.11484983774517682
Tables,quantity_plus_arrangement,nearest_neighbor_median_norm,0.05264650820309327,0.05175162037230125,-0.051829677464759645,0.051829677464759645
Tables,quantity_plus_arrangement,nearest_neighbor_std_norm,0.020377239020153308,0.023565756071241225,0.36826400379894975,0.36826400379894975
Tables,quantity_plus_arrangement,pairwise_distance_mean_norm,0.4513276915657198,0.4684542073119998,0.6548899347529998,0.6548899347529998
Tables,quantity_plus_arrangement,pairwise_distance_std_norm,0.2142957155740781,0.22228064200753977,0.6221059678755861,0.6221059678755861
Tables,quantity_plus_arrangement,row_alignment_fraction,0.051520646092651404,0.053600208489648235,0.10473179472735138,0.10473179472735138
Tables,quantity_plus_arrangement,column_alignment_fraction,0.14626906269319667,0.14414127406959648,-0.04250853965171219,0.04250853965171219
Tables,quantity_plus_arrangement,angle_mean_abs_deg,5.136096182758143,1.6955057837454686,-0.5574284186921429,0.5574284186921429
Tables,quantity_plus_arrangement,angle_std_deg,11.808967157381524,4.828530127709798,-0.5635143814501973,0.5635143814501973
Tables,quantity_plus_arrangement,rotated_fraction_gt_5deg,0.07611684717810603,0.017957081383027384,-0.8623422292585766,0.8623422292585766
Tables,quantity_plus_arrangement,center_grid_4_0_0,0.040250325994420424,0.043263464697019055,0.1005517005456726,0.1005517005456726
Tables,quantity_plus_arrangement,center_grid_4_0_1,0.049411312872096116,0.06844106291416235,0.968775910060996,0.968775910060996
Tables,quantity_plus_arrangement,center_grid_4_0_2,0.04017232392979364,0.043586029746114044,0.12680968931735778,0.12680968931735778
Tables,quantity_plus_arrangement,center_grid_4_0_3,0.04084097953131412,0.05901348391044757,0.6671643291645077,0.6671643291645077
Tables,quantity_plus_arrangement,center_grid_4_1_0,0.06785305990785473,0.07048965994077834,0.08471640677227901,0.08471640677227901
Tables,quantity_plus_arrangement,center_grid_4_1_1,0.0849058142627443,0.08630811437045523,0.039021291401148524,0.039021291401148524
Tables,quantity_plus_arrangement,center_grid_4_1_2,0.08126738305088684,0.0693752619067919,-0.331529417849186,0.331529417849186
Tables,quantity_plus_arrangement,center_grid_4_1_3,0.08126212064449699,0.08501322292247712,0.09106288883549737,0.09106288883549737
Tables,quantity_plus_arrangement,center_grid_4_2_0,0.07356834157785816,0.06964392771575166,-0.13163433463921598,0.13163433463921598
Tables,quantity_plus_arrangement,center_grid_4_2_1,0.0811877944523054,0.07558614580483745,-0.14117922804665484,0.14117922804665484
Tables,quantity_plus_arrangement,center_grid_4_2_2,0.08282632799344242,0.06361940664422104,-0.49258541040876774,0.49258541040876774
Tables,quantity_plus_arrangement,center_grid_4_2_3,0.08068602280122296,0.08833786748059712,0.19324457153015814,0.19324457153015814
Tables,quantity_plus_arrangement,center_grid_4_3_0,0.048224817218452114,0.04827313749447182,0.0018557006486077336,0.0018557006486077336
Tables,quantity_plus_arrangement,center_grid_4_3_1,0.05424336929044225,0.0540782620555369,-0.005853419173824215,0.005853419173824215
Tables,quantity_plus_arrangement,center_grid_4_3_2,0.04620786309966027,0.032731084339195436,-0.44588753105533835,0.44588753105533835
Tables,quantity_plus_arrangement,center_grid_4_3_3,0.04709214337300871,0.0422398680571424,-0.16138645584932823,0.16138645584932823
Tables,quantity_plus_arrangement,center_grid_8_0_0,0.004872980476695635,0.008551798043710142,0.38411918343333173,0.38411918343333173
Tables,quantity_plus_arrangement,center_grid_8_0_1,0.008638560567771751,0.004995642608744155,-0.40949621482305687,0.40949621482305687
Tables,quantity_plus_arrangement,center_grid_8_0_2,0.006347721351228139,0.008080581706490193,0.1855256422216678,0.1855256422216678
Tables,quantity_plus_arrangement,center_grid_8_0_3,0.010433079338616714,0.01938914424810371,0.7477040558221303,0.7477040558221303
Tables,quantity_plus_arrangement,center_grid_8_0_4,0.0037352937794569805,0.002834744789265454,-0.14532557014151296,0.14532557014151296
Tables,quantity_plus_arrangement,center_grid_8_0_5,0.00268948614009125,0.0039098927774951,0.17704150877047,0.17704150877047
Tables,quantity_plus_arrangement,center_grid_8_0_6,0.002840596663979035,0.0066432564224168005,0.501219241464304,0.501219241464304
Tables,quantity_plus_arrangement,center_grid_8_0_7,0.006112446445642646,0.006425513442656208,0.027210869705609417,0.027210869705609417
Tables,quantity_plus_arrangement,center_grid_8_1_0,0.012295193692909889,0.016518663517092427,0.2975226801583287,0.2975226801583287
Tables,quantity_plus_arrangement,center_grid_8_1_1,0.014443591257043083,0.01319736052747227,-0.07520656969350156,0.07520656969350156
Tables,quantity_plus_arrangement,center_grid_8_1_2,0.010480132436379757,0.015430947030803601,0.29688079864173794,0.29688079864173794
Tables,quantity_plus_arrangement,center_grid_8_1_3,0.022150379745871435,0.025540389928764805,0.1976350771318406,0.1976350771318406
Tables,quantity_plus_arrangement,center_grid_8_1_4,0.014511501890978714,0.016877202657328543,0.13921417488249652,0.13921417488249652
Tables,quantity_plus_arrangement,center_grid_8_1_5,0.01923604211926663,0.019964189522024937,0.03947135269793633,0.03947135269793633
Tables,quantity_plus_arrangement,center_grid_8_1_6,0.01837016438033557,0.023613062593450137,0.3092885621738914,0.3092885621738914
Tables,quantity_plus_arrangement,center_grid_8_1_7,0.01351777204135682,0.022331651451924377,0.5711861174442762,0.5711861174442762
Tables,quantity_plus_arrangement,center_grid_8_2_0,0.012488142121577546,0.01979020361369169,0.501437240484475,0.501437240484475
Tables,quantity_plus_arrangement,center_grid_8_2_1,0.016493740582581646,0.015573703672733944,-0.06286662287834904,0.06286662287834904
Tables,quantity_plus_arrangement,center_grid_8_2_2,0.01799308315100256,0.01877261167539535,0.047977745536990496,0.047977745536990496
Tables,quantity_plus_arrangement,center_grid_8_2_3,0.022002596334106242,0.025507325176794604,0.21837812005336107,0.21837812005336107
Tables,quantity_plus_arrangement,center_grid_8_2_4,0.01638475730577943,0.01679606189366018,0.026360761307463947,0.026360761307463947
Tables,quantity_plus_arrangement,center_grid_8_2_5,0.02341857453370333,0.01795694608076827,-0.29245448813476743,0.29245448813476743
Tables,quantity_plus_arrangement,center_grid_8_2_6,0.025222945742417777,0.02002551235599406,-0.2945468879603996,0.2945468879603996
Tables,quantity_plus_arrangement,center_grid_8_2_7,0.01604265856587809,0.021193411446012007,0.33271141274792865,0.33271141274792865
Tables,quantity_plus_arrangement,center_grid_8_3_0,0.01655300001298657,0.019047272090402953,0.14985722395286388,0.14985722395286388
Tables,quantity_plus_arrangement,center_grid_8_3_1,0.02231817719070888,0.016078480563949688,-0.34459645430289454,0.34459645430289454
Tables,quantity_plus_arrangement,center_grid_8_3_2,0.018990861121900793,0.01811096385978482,-0.05016540837319001,0.05016540837319001
Tables,quantity_plus_arrangement,center_grid_8_3_3,0.0259192736557346,0.023917213658480374,-0.12087774050043264,0.12087774050043264
Tables,quantity_plus_arrangement,center_grid_8_3_4,0.018579111069028948,0.01778704511719769,-0.046401481977129524,0.046401481977129524
Tables,quantity_plus_arrangement,center_grid_8_3_5,0.022884940142375035,0.016835208815165717,-0.3621112516560203,0.3621112516560203
Tables,quantity_plus_arrangement,center_grid_8_3_6,0.022979569054499438,0.022444803446970942,-0.027203963260659547,0.027203963260659547
Tables,quantity_plus_arrangement,center_grid_8_3_7,0.017016947281701587,0.021349495673500054,0.26163340913198535,0.26163340913198535
Tables,quantity_plus_arrangement,center_grid_8_4_0,0.01626026739030268,0.017542183873294336,0.08029510184870943,0.08029510184870943
Tables,quantity_plus_arrangement,center_grid_8_4_1,0.020330037842952068,0.014921106488257755,-0.32047749538534115,0.32047749538534115
Tables,quantity_plus_arrangement,center_grid_8_4_2,0.01991580059579131,0.014369587201320486,-0.31741022533765706,0.31741022533765706
Tables,quantity_plus_arrangement,center_grid_8_4_3,0.019806586921995325,0.023780173737176263,0.25860660555509724,0.25860660555509724
Tables,quantity_plus_arrangement,center_grid_8_4_4,0.017887740836034484,0.01499778332795494,-0.18299109535586872,0.18299109535586872
Tables,quantity_plus_arrangement,center_grid_8_4_5,0.02514953156583523,0.015688635111839416,-0.5347597732338829,0.5347597732338829
Tables,quantity_plus_arrangement,center_grid_8_4_6,0.021133647333092104,0.02268485698911193,0.07818213479739901,0.07818213479739901
Tables,quantity_plus_arrangement,center_grid_8_4_7,0.017161091415080168,0.021102030183787347,0.22217211523794805,0.22217211523794805
Tables,quantity_plus_arrangement,center_grid_8_5_0,0.017831131570068062,0.021474619280051566,0.2289856236407889,0.2289856236407889
Tables,quantity_plus_arrangement,center_grid_8_5_1,0.019146904774535255,0.015706018074147957,-0.2138704658458963,0.2138704658458963
Tables,quantity_plus_arrangement,center_grid_8_5_2,0.014730452768859665,0.016041683780675643,0.08074056088693693,0.08074056088693693
Tables,quantity_plus_arrangement,center_grid_8_5_3,0.026734954165658995,0.021394701085664984,-0.29243739903219007,0.29243739903219007
Tables,quantity_plus_arrangement,center_grid_8_5_4,0.01465437938242402,0.01741332833348349,0.1817045954167526,0.1817045954167526
Tables,quantity_plus_arrangement,center_grid_8_5_5,0.025134676209148596,0.015519659870943158,-0.5103209853965766,0.5103209853965766
Tables,quantity_plus_arrangement,center_grid_8_5_6,0.025914663125589713,0.023317252966874973,-0.13632301519755072,0.13632301519755072
Tables,quantity_plus_arrangement,center_grid_8_5_7,0.016476620927460887,0.021233727340822812,0.29077378379213314,0.29077378379213314
Tables,quantity_plus_arrangement,center_grid_8_6_0,0.014100965631651918,0.017022449037086097,0.1861123797574536,0.1861123797574536
Tables,quantity_plus_arrangement,center_grid_8_6_1,0.018688484703484345,0.018325636105070257,-0.022195372126641844,0.022195372126641844
Tables,quantity_plus_arrangement,center_grid_8_6_2,0.01549460422960421,0.012107809971357242,-0.19825362540859526,0.19825362540859526
Tables,quantity_plus_arrangement,center_grid_8_6_3,0.01999432909508777,0.021476062910160597,0.0998110305836338,0.0998110305836338
Tables,quantity_plus_arrangement,center_grid_8_6_4,0.01618882143531973,0.014489064871025735,-0.11032947519150828,0.11032947519150828
Tables,quantity_plus_arrangement,center_grid_8_6_5,0.020932062720902242,0.011684267176817677,-0.5948918823340147,0.5948918823340147
Tables,quantity_plus_arrangement,center_grid_8_6_6,0.02204314305268953,0.01662081900009046,-0.3228382134198211,0.3228382134198211
Tables,quantity_plus_arrangement,center_grid_8_6_7,0.015969758238452873,0.01808093794754565,0.1311508889098724,0.1311508889098724
Tables,quantity_plus_arrangement,center_grid_8_7_0,0.007385068585099439,0.006093138214634862,-0.11721374591734557,0.11721374591734557
Tables,quantity_plus_arrangement,center_grid_8_7_1,0.008050298298216341,0.006831914137680574,-0.12303275199524481,0.12303275199524481
Tables,quantity_plus_arrangement,center_grid_8_7_2,0.005917418116383846,0.00851485229002365,0.2368801919659544,0.2368801919659544
Tables,quantity_plus_arrangement,center_grid_8_7_3,0.012837017849366378,0.011979536883995343,-0.06262814327184142,0.06262814327184142
Tables,quantity_plus_arrangement,center_grid_8_7_4,0.00502663206012487,0.003282066334534715,-0.1804776311403692,0.1804776311403692
Tables,quantity_plus_arrangement,center_grid_8_7_5,0.004060346883313377,0.0032756859568172925,-0.09192829120958543,0.09192829120958543
Tables,quantity_plus_arrangement,center_grid_8_7_6,0.0024234699310628346,0.005043194391974011,0.3147166319497475,0.3147166319497475
Tables,quantity_plus_arrangement,center_grid_8_7_7,0.0066557721508034235,0.002494916717532231,-0.3898870534191639,0.3898870534191639
UIScreenshots,quantity_only,region_count,26.333333333333332,27.8,0.16326077037686834,0.16326077037686834
UIScreenshots,quantity_only,union_coverage_norm,0.13937906829354468,0.0839866417199458,-0.9643128229737151,0.9643128229737151
UIScreenshots,quantity_only,sum_box_area_norm,0.14040425668724277,0.08401788029633542,-0.9642375128808743,0.9642375128808743
UIScreenshots,quantity_only,mean_box_area_norm,0.005452299052047852,0.0033105739718769594,-0.9678784469349041,0.9678784469349041
UIScreenshots,quantity_only,median_box_area_norm,0.00453256815843616,0.0023594529386939,-0.8143329217701302,0.8143329217701302
UIScreenshots,quantity_only,std_box_area_norm,0.004408638720693895,0.0025749759149213203,-1.1187624338389912,1.1187624338389912
UIScreenshots,quantity_only,mean_box_width_norm,0.22506688556832408,0.16159982917901336,-0.7993663224997539,0.7993663224997539
UIScreenshots,quantity_only,mean_box_height_norm,0.023754615910391495,0.019974625499987634,-1.355021579386763,1.355021579386763
UIScreenshots,quantity_only,mean_confidence,0.8659317878098262,0.8759335878121431,0.4331723710972675,0.4331723710972675
UIScreenshots,quantity_only,low_confidence_fraction,0.08118132736965752,0.073820487504698,-0.10123863295935559,0.10123863295935559
UIScreenshots,arrangement_only,center_x_mean,0.4207398039591889,0.44897703929412974,0.3036930787063382,0.3036930787063382
UIScreenshots,arrangement_only,center_x_std,0.24001389051251681,0.2558614636376633,0.3017225199721611,0.3017225199721611
UIScreenshots,arrangement_only,center_y_mean,0.44021100939779406,0.5137953931962712,1.289422339127663,1.289422339127663
UIScreenshots,arrangement_only,center_y_std,0.26688186603772407,0.29847498744811574,0.7313063523720608,0.7313063523720608
UIScreenshots,arrangement_only,center_x_span,0.8301244675960543,0.8100412521316774,-0.16599119756974295,0.16599119756974295
UIScreenshots,arrangement_only,center_y_span,0.8486447749508451,0.9437085929795007,1.5564793774505832,1.5564793774505832
UIScreenshots,arrangement_only,nearest_neighbor_mean_norm,0.09231745678081142,0.09077169212797497,-0.0631397405249842,0.0631397405249842
UIScreenshots,arrangement_only,nearest_neighbor_median_norm,0.07033080858188971,0.06618557904313603,-0.23185808951062858,0.23185808951062858
UIScreenshots,arrangement_only,nearest_neighbor_std_norm,0.07453712934209634,0.06877080843318636,-0.1915976348902792,0.1915976348902792
UIScreenshots,arrangement_only,pairwise_distance_mean_norm,0.4633512859249119,0.5039400357922614,0.5849337123194235,0.5849337123194235
UIScreenshots,arrangement_only,pairwise_distance_std_norm,0.2439500402686213,0.2642240945966747,0.7930880179176214,0.7930880179176214
UIScreenshots,arrangement_only,row_alignment_fraction,0.06872906194598466,0.05404713888707316,-0.3019203337750502,0.3019203337750502
UIScreenshots,arrangement_only,column_alignment_fraction,0.10928831307222327,0.09815303846962461,-0.26805710600275745,0.26805710600275745
UIScreenshots,arrangement_only,angle_mean_abs_deg,2.8069617865952288,4.447358284267285,0.42327705788407594,0.42327705788407594
UIScreenshots,arrangement_only,angle_std_deg,9.17306587083728,15.435500709850665,0.5977229482647618,0.5977229482647618
UIScreenshots,arrangement_only,rotated_fraction_gt_5deg,0.04029568523401538,0.04874651664125347,0.1788690245252061,0.1788690245252061
UIScreenshots,arrangement_only,center_grid_4_0_0,0.11054355336139014,0.11444009493545092,0.07199942931413168,0.07199942931413168
UIScreenshots,arrangement_only,center_grid_4_0_1,0.08612763352326919,0.0540435685172527,-0.6524114131481921,0.6524114131481921
UIScreenshots,arrangement_only,center_grid_4_0_2,0.05095666614641946,0.018663558663558646,-0.7457949317162577,0.7457949317162577
UIScreenshots,arrangement_only,center_grid_4_0_3,0.05523792980861288,0.0524210292631345,-0.0690014752470071,0.0690014752470071
UIScreenshots,arrangement_only,center_grid_4_1_0,0.08523627323200375,0.06996702128281072,-0.20389411640379948,0.20389411640379948
UIScreenshots,arrangement_only,center_grid_4_1_1,0.07589115949410066,0.10148977613373895,0.3197835407448223,0.3197835407448223
UIScreenshots,arrangement_only,center_grid_4_1_2,0.04982416329190522,0.047626463090859356,-0.030063768517002546,0.030063768517002546
UIScreenshots,arrangement_only,center_grid_4_1_3,0.03977898050715887,0.04009714457082876,0.006043588478738435,0.006043588478738435
UIScreenshots,arrangement_only,center_grid_4_2_0,0.10042411669783584,0.05543215069530858,-0.6801978007278421,0.6801978007278421
UIScreenshots,arrangement_only,center_grid_4_2_1,0.10876556178026765,0.0784158256604077,-0.3608151659988798,0.3608151659988798
UIScreenshots,arrangement_only,center_grid_4_2_2,0.029662698412698408,0.045802030213794906,0.2961099897353374,0.2961099897353374
UIScreenshots,arrangement_only,center_grid_4_2_3,0.037794853523031885,0.041721076194760384,0.07472386031770234,0.07472386031770234
UIScreenshots,arrangement_only,center_grid_4_3_0,0.060479096330614344,0.05898858737868023,-0.028512984450689297,0.028512984450689297
UIScreenshots,arrangement_only,center_grid_4_3_1,0.04412058257646491,0.09605343572835828,1.0134139196004202,1.0134139196004202
UIScreenshots,arrangement_only,center_grid_4_3_2,0.04037698412698412,0.0627729219524885,0.42142782437468673,0.42142782437468673
UIScreenshots,arrangement_only,center_grid_4_3_3,0.02477974718724243,0.06206531571856646,0.9221741639482225,0.9221741639482225
UIScreenshots,arrangement_only,center_grid_8_0_0,0.02361132331720567,0.044323535082048976,0.802414333282289,0.802414333282289
UIScreenshots,arrangement_only,center_grid_8_0_1,0.02999176503445952,0.020771626034783917,-0.3368300345693333,0.3368300345693333
UIScreenshots,arrangement_only,center_grid_8_0_2,0.0341838199926435,0.0,-1.6780930932653328,1.6780930932653328
UIScreenshots,arrangement_only,center_grid_8_0_3,0.011252269236140195,0.006666666666666667,-0.19640372298289202,0.19640372298289202
UIScreenshots,arrangement_only,center_grid_8_0_4,0.015997580850522018,0.0,-0.7582901497437254,0.7582901497437254
UIScreenshots,arrangement_only,center_grid_8_0_5,0.011323953823953813,0.0,-0.7751040820615026,0.7751040820615026
UIScreenshots,arrangement_only,center_grid_8_0_6,0.0019047619047619,0.01621680463785725,0.8697627050225234,0.8697627050225234
UIScreenshots,arrangement_only,center_grid_8_0_7,0.04091747875429087,0.025261463682516295,-0.6694614197781553,0.6694614197781553
UIScreenshots,arrangement_only,center_grid_8_1_0,0.01775267813218476,0.01099567099567098,-0.24399203243848883,0.24399203243848883
UIScreenshots,arrangement_only,center_grid_8_1_1,0.039187786877540175,0.038349262822947004,-0.025750352737859406,0.025750352737859406
UIScreenshots,arrangement_only,center_grid_8_1_2,0.016854964207905367,0.0265329991645781,0.33490496571414985,0.33490496571414985
UIScreenshots,arrangement_only,center_grid_8_1_3,0.023836580086580073,0.020843902686007925,-0.09270886892329207,0.09270886892329207
UIScreenshots,arrangement_only,center_grid_8_1_4,0.006666666666666667,0.0037037037037036934,-0.1517774027891806,0.1517774027891806
UIScreenshots,arrangement_only,center_grid_8_1_5,0.016968464805276938,0.014959854959854947,-0.07398876874673914,0.07398876874673914
UIScreenshots,arrangement_only,center_grid_8_1_6,0.005416666666666667,0.009090909090909082,0.23090612935141847,0.23090612935141847
UIScreenshots,arrangement_only,center_grid_8_1_7,0.006999022482893446,0.0018518518518518467,-0.4283744494922672,0.4283744494922672
UIScreenshots,arrangement_only,center_grid_8_2_0,0.007843137254901959,0.008869395711500966,0.035356665972039014,0.035356665972039014
UIScreenshots,arrangement_only,center_grid_8_2_1,0.02569328871985416,0.022799452009978308,-0.08521531030741693,0.08521531030741693
UIScreenshots,arrangement_only,center_grid_8_2_2,0.019816017316017304,0.03433852009703402,0.4170090890623983,0.4170090890623983
UIScreenshots,arrangement_only,center_grid_8_2_3,0.018452380952380946,0.0070175438596491195,-0.4721457930338533,0.4721457930338533
UIScreenshots,arrangement_only,center_grid_8_2_4,0.009424603174603174,0.013203761036578365,0.13937782321941625,0.13937782321941625
UIScreenshots,arrangement_only,center_grid_8_2_5,0.004233870967741933,0.010730994152046773,0.36296564351479244,0.36296564351479244
UIScreenshots,arrangement_only,center_grid_8_2_6,0.0021505376344086,0.02044566544566544,0.6560345167479376,0.6560345167479376
UIScreenshots,arrangement_only,center_grid_8_2_7,0.017284227473980788,0.01052631578947368,-0.21820505694530612,0.21820505694530612
UIScreenshots,arrangement_only,center_grid_8_3_0,0.008611323317205665,0.0037037037037037,-0.29010949914809525,0.29010949914809525
UIScreenshots,arrangement_only,center_grid_8_3_1,0.04308852394004196,0.03459446985762772,-0.20581249658014275,0.20581249658014275
UIScreenshots,arrangement_only,center_grid_8_3_2,0.009302054154995326,0.04630960943654441,0.782926235100007,0.782926235100007
UIScreenshots,arrangement_only,center_grid_8_3_3,0.028320707070707066,0.0138241027405114,-0.3930521228135704,0.3930521228135704
UIScreenshots,arrangement_only,center_grid_8_3_4,0.022083333333333333,0.003463787674313987,-0.5164560333129359,0.5164560333129359
UIScreenshots,arrangement_only,center_grid_8_3_5,0.01408235581622678,0.02022792022792021,0.1556417576687871,0.1556417576687871
UIScreenshots,arrangement_only,center_grid_8_3_6,0.014717741935483867,0.007415761626287933,-0.26400831721855067,0.26400831721855067
UIScreenshots,arrangement_only,center_grid_8_3_7,0.0056264734632856,0.0017094017094017066,-0.4095822291260612,0.4095822291260612
UIScreenshots,arrangement_only,center_grid_8_4_0,0.019286138697903396,0.00336700336700336,-0.8378000308139688,0.8378000308139688
UIScreenshots,arrangement_only,center_grid_8_4_1,0.03405208678453459,0.0278577562788089,-0.16397901977036264,0.16397901977036264
UIScreenshots,arrangement_only,center_grid_8_4_2,0.027030034235916583,0.0322670758893669,0.1330422369603496,0.1330422369603496
UIScreenshots,arrangement_only,center_grid_8_4_3,0.04303571428571428,0.011699346405228754,-0.7270902669048713,0.7270902669048713
UIScreenshots,arrangement_only,center_grid_8_4_4,0.009583333333333333,0.006878306878306873,-0.1387027928296652,0.1387027928296652
UIScreenshots,arrangement_only,center_grid_8_4_5,0.013829365079365073,0.017138906844789192,0.10320061267372328,0.10320061267372328
UIScreenshots,arrangement_only,center_grid_8_4_6,0.007899560117302046,0.012590771801298107,0.24869978494186976,0.24869978494186976
UIScreenshots,arrangement_only,center_grid_8_4_7,0.0140951942849476,0.0035087719298245597,-0.5780842369063044,0.5780842369063044
UIScreenshots,arrangement_only,center_grid_8_5_0,0.017447691197691195,0.00693957115009746,-0.39766376350179267,0.39766376350179267
UIScreenshots,arrangement_only,center_grid_8_5_1,0.029638200017706652,0.01726781989939883,-0.37020270794472077,0.37020270794472077
UIScreenshots,arrangement_only,center_grid_8_5_2,0.013362511671335195,0.016506670717197018,0.12769596543293985,0.12769596543293985
UIScreenshots,arrangement_only,center_grid_8_5_3,0.02533730158730158,0.017942732648614994,-0.22807721280920848,0.22807721280920848
UIScreenshots,arrangement_only,center_grid_8_5_4,0.004166666666666667,0.0039215686274509795,-0.018485774933841844,0.018485774933841844
UIScreenshots,arrangement_only,center_grid_8_5_5,0.0020833333333333333,0.017863247863247847,0.7604276053757834,0.7604276053757834
UIScreenshots,arrangement_only,center_grid_8_5_6,0.003665689149560113,0.017070025491078108,0.6325694898664657,0.6325694898664657
UIScreenshots,arrangement_only,center_grid_8_5_7,0.012134409971222108,0.008551506972559601,-0.19140000201970336,0.19140000201970336
UIScreenshots,arrangement_only,center_grid_8_6_0,0.023910144866027206,0.0067003367003366935,-0.6443480383016995,0.6443480383016995
